City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
295,Beaverlodge,CA,2022-09-29 23:55:41,55.2166,-119.4361,60.15,54,69,7.23
296,Navahrudak,BY,2022-09-29 23:55:42,53.6,25.8333,40.14,88,70,3.78
297,Barentu,ER,2022-09-29 23:55:42,15.1139,37.5928,71.98,65,22,5.23
298,Bilma,NE,2022-09-29 23:55:43,18.6853,12.9164,89.64,27,44,9.69
299,Dzaoudzi,YT,2022-09-29 23:55:43,-12.7887,45.2699,71.49,88,0,2.3
300,Khorramabad,IR,2022-09-29 23:55:44,33.4878,48.3558,67.75,20,0,0.85
301,Nioro,GM,2022-09-29 23:55:45,13.35,-15.75,77.05,94,100,4.41
302,Leh,IN,2022-09-29 23:55:45,34.1667,77.5833,45.7,65,12,1.7
303,Haines Junction,CA,2022-09-29 23:55:46,60.7522,-137.5108,55.35,58,92,6.91
304,Kaitangata,NZ,2022-09-29 23:55:47,-46.2817,169.8464,47.43,51,56,5.12
305,Iquitos,PE,2022-09-29 23:55:07,-3.7481,-73.2472,82.44,65,40,8.05
306,Ojinaga,MX,2022-09-29 23:55:47,29.5667,-104.4167,86.58,28,0,10.36
307,Garavuti,TJ,2022-09-29 23:55:48,37.5672,68.4469,59.65,28,0,3.51
308,Chokurdakh,RU,2022-09-29 23:55:48,70.6333,147.9167,26.58,70,87,4.03
309,Vikulovo,RU,2022-09-29 23:55:49,56.8167,70.6107,24.28,86,13,6.35
310,Mogadishu,SO,2022-09-29 23:50:54,2.0371,45.3438,77.31,83,99,16.17
311,Tuy Hoa,VN,2022-09-29 23:55:50,13.0833,109.3,77.79,87,100,4.7
312,Sao Filipe,CV,2022-09-29 23:55:51,14.8961,-24.4956,80.29,81,13,7.52
313,Huntsville,US,2022-09-29 23:53:55,34.7304,-86.5861,70.41,52,0,5.99
314,West Wendover,US,2022-09-29 23:55:51,40.7391,-114.0733,81.61,28,0,8.05
315,Solaro,IT,2022-09-29 23:55:52,44.8799,9.1732,61.45,90,86,1.01
316,Puerto Baquerizo Moreno,EC,2022-09-29 23:55:53,-0.9,-89.6,67.19,88,75,10.36
317,Edea,CM,2022-09-29 23:55:53,3.8,10.1333,72.28,99,96,0.92
318,Victoria,HK,2022-09-29 23:54:48,22.2855,114.1577,81.97,91,96,10.0
319,Phalaborwa,ZA,2022-09-29 23:55:54,-23.943,31.1411,67.57,46,0,2.64
320,College,US,2022-09-29 23:53:14,64.8569,-147.8028,59.32,47,40,1.99
321,Santa Maria,BR,2022-09-29 23:55:56,-29.6842,-53.8069,60.1,72,100,12.66
322,Sterling,US,2022-09-29 23:55:08,39.0062,-77.4286,62.22,71,0,5.75
323,Eluru,IN,2022-09-29 23:53:34,16.7,81.1,77.13,93,100,4.85
324,Cururupu,BR,2022-09-29 23:56:57,-1.8283,-44.8683,76.5,85,77,4.43
325,Tiznit,MA,2022-09-29 23:56:58,29.5833,-9.5,62.55,81,47,6.35
326,Kailua,US,2022-09-29 23:56:58,21.4022,-157.7394,84.9,67,75,9.22
327,Ballangen,NO,2022-09-29 23:56:59,68.3428,16.8315,50.22,57,100,11.5
328,Saint-Joseph,RE,2022-09-29 23:56:59,-21.3667,55.6167,71.47,80,40,14.25
329,Christchurch,NZ,2022-09-29 23:57:00,-43.5333,172.6333,50.41,61,100,2.3
330,Basco,PH,2022-09-29 23:57:01,20.4487,121.9702,83.79,75,74,17.29
331,Caravelas,BR,2022-09-29 23:57:01,-17.7125,-39.2481,72.99,91,26,8.81
332,Minsk,BY,2022-09-29 23:55:20,53.9,27.5667,47.95,89,92,4.88
333,Alice Springs,AU,2022-09-29 23:56:32,-23.7,133.8833,72.21,24,89,17.27
334,Pacific Grove,US,2022-09-29 23:57:03,36.6177,-121.9166,75.45,80,25,5.99
335,Florence,IT,2022-09-29 23:53:35,43.7667,11.25,61.36,97,75,6.91
336,Krasnoselkup,RU,2022-09-29 23:57:04,65.7,82.4667,26.28,84,60,8.5
337,Adrar,MR,2022-09-29 23:57:04,20.5022,-10.0711,88.74,26,4,13.04
338,Kasongo,CD,2022-09-29 23:57:05,-4.45,26.6667,66.09,94,100,2.48
339,Lindome,SE,2022-09-29 23:57:06,57.5667,12.0833,46.96,88,0,8.05
340,Shellbrook,CA,2022-09-29 23:57:06,53.2168,-106.4011,74.43,34,100,6.67
341,Tucuman,AR,2022-09-29 23:57:07,-26.8241,-65.2226,57.2,77,20,5.75
342,Horn,DE,2022-09-29 23:57:08,51.8715,8.9451,45.05,88,23,3.02
343,Springbok,ZA,2022-09-29 23:57:08,-29.6643,17.8865,47.3,64,21,1.52
344,Napoleon,US,2022-09-29 23:57:09,41.3923,-84.1252,55.76,69,0,8.34
345,Fortuna,US,2022-09-29 23:57:10,40.5982,-124.1573,70.09,70,1,7.0
346,Compiegne,FR,2022-09-29 23:57:10,49.4179,2.8261,48.96,69,99,4.09
347,Avera,US,2022-09-29 23:57:11,33.194,-82.5271,68.05,45,100,18.72
348,Cabra,ES,2022-09-29 23:57:12,37.4725,-4.4421,58.82,78,41,4.43
349,Ballina,AU,2022-09-29 23:57:12,-28.8667,153.5667,71.78,62,39,17.52
350,Kamaishi,JP,2022-09-29 23:57:12,39.2667,141.8833,72.14,67,31,5.5
351,Saint Anthony,US,2022-09-29 23:57:13,45.0205,-93.218,67.53,39,61,4.0
352,Karachi,PK,2022-09-29 23:57:14,24.9056,67.0822,78.62,78,40,11.5
353,Guymon,US,2022-09-29 23:57:14,36.6828,-101.4816,85.08,17,64,13.2
354,Miedzyrzec Podlaski,PL,2022-09-29 23:57:15,51.9864,22.7825,45.16,78,42,2.04
355,Wilmington,US,2022-09-29 23:52:29,34.2257,-77.9447,64.31,83,100,17.27
356,Vardo,NO,2022-09-29 23:57:16,70.3705,31.1107,42.78,75,12,9.22
357,Shingu,JP,2022-09-29 23:57:17,33.7333,135.9833,74.84,74,2,6.35
358,Beringovskiy,RU,2022-09-29 23:57:17,63.05,179.3167,37.94,50,55,6.33
359,Oron,NG,2022-09-29 23:57:18,4.8256,8.2343,74.59,92,90,3.78
360,Qui Nhon,VN,2022-09-29 23:57:18,13.7667,109.2333,79.61,82,100,2.77
361,Vila Velha,BR,2022-09-29 23:57:19,-20.3297,-40.2925,71.55,94,100,8.05
362,Henties Bay,NA,2022-09-29 23:57:20,-22.116,14.2845,55.09,95,22,5.97
363,Bergen,NO,2022-09-29 23:57:20,60.392,5.328,51.08,85,0,4.61
364,Te Anau,NZ,2022-09-29 23:57:21,-45.4167,167.7167,47.08,54,32,6.24
365,Murgab,TM,2022-09-29 23:57:21,37.4966,61.9714,67.87,49,33,6.91
366,Lengshuitan,CN,2022-09-29 23:57:22,26.4111,111.5956,79.99,55,100,0.34
367,Keflavik,IS,2022-09-29 23:57:22,64.0049,-22.5624,48.11,100,100,10.36
368,Kiama,AU,2022-09-29 23:57:24,-34.6833,150.8667,64.58,88,85,5.01
369,Bagdarin,RU,2022-09-29 23:57:24,54.4333,113.6,30.11,75,83,0.54
370,Milkovo,RU,2022-09-29 23:58:25,54.7167,158.6167,47.7,58,31,6.53
371,Ginda,IN,2022-09-29 23:58:26,30.6945,78.4932,56.93,75,5,6.53
372,Uray,RU,2022-09-29 23:58:27,60.1247,64.7758,23.92,78,5,1.61
373,Pocone,BR,2022-09-29 23:58:27,-16.2567,-56.6228,71.49,84,100,7.63
374,Disa,IN,2022-09-29 23:58:28,24.25,72.1667,76.64,78,19,4.92
375,Virginia Beach,US,2022-09-29 23:58:29,36.8529,-75.978,66.25,77,100,21.85
376,Beisfjord,NO,2022-09-29 23:58:29,68.3751,17.5988,50.05,81,14,7.07
377,Killam,CA,2022-09-29 23:58:30,52.7834,-111.8518,75.15,29,100,13.8
378,Port Lincoln,AU,2022-09-29 23:58:31,-34.7333,135.8667,57.18,73,100,13.18
379,Kyra,RU,2022-09-29 23:58:31,49.5776,111.9753,38.62,96,100,0.63
380,Surgut,RU,2022-09-29 23:58:32,61.25,73.4167,30.38,74,0,7.0
381,Viedma,AR,2022-09-29 23:58:32,-40.8135,-62.9967,58.8,43,1,18.43
382,Samana,DO,2022-09-29 23:58:33,19.2056,-69.3369,80.56,88,24,3.58
383,Flinders,AU,2022-09-29 23:58:34,-34.5833,150.8552,64.38,83,85,5.01
384,Makubetsu,JP,2022-09-29 23:58:34,45.3714,141.8211,65.91,88,40,19.57
385,Talnakh,RU,2022-09-29 23:58:35,69.4865,88.3972,29.21,98,100,4.41
386,Margate,GB,2022-09-29 23:58:35,51.3813,1.3862,49.3,72,15,4.61
387,Tharad,IN,2022-09-29 23:58:36,24.3961,71.6267,78.93,70,37,6.06
388,Bonthe,SL,2022-09-29 23:58:37,7.5264,-12.505,73.76,94,100,2.21
389,Sobolevo,RU,2022-09-29 23:58:37,54.4299,31.8996,49.59,90,99,7.78
390,Inirida,CO,2022-09-29 23:58:38,3.8653,-67.9239,79.81,75,99,3.15
391,Egvekinot,RU,2022-09-29 23:58:39,66.3167,-179.1667,27.41,66,9,2.33
392,Hit,IQ,2022-09-29 23:58:39,33.6416,42.8251,78.12,26,0,11.12
393,Southbridge,US,2022-09-29 23:58:40,42.0751,-72.0334,55.92,85,53,4.05
394,La Sarre,CA,2022-09-29 23:58:40,48.8002,-79.1996,45.72,72,15,6.58
395,Bongandanga,CD,2022-09-29 23:58:41,1.5,21.05,69.39,92,43,1.12
396,Valdosta,US,2022-09-29 23:57:21,30.8327,-83.2785,66.04,62,68,1.01
397,Hualmay,PE,2022-09-29 23:58:42,-11.0964,-77.6139,61.36,81,15,10.89
398,Ketchikan,US,2022-09-29 23:58:41,55.3422,-131.6461,58.42,94,100,5.21
399,Hadejia,NG,2022-09-29 23:58:43,12.4498,10.0444,75.4,76,86,10.13
400,Necochea,AR,2022-09-29 23:58:43,-38.5473,-58.7368,52.79,50,100,14.52
401,Dingle,PH,2022-09-29 23:58:44,10.9995,122.6711,77.94,88,100,3.36
402,Suntar,RU,2022-09-29 23:58:45,62.1444,117.6319,27.25,84,87,4.21
403,Groa,NO,2022-09-29 23:58:45,62.65,8.7167,48.65,83,68,6.58
404,Gizo,SB,2022-09-29 23:58:46,-8.103,156.8419,83.91,70,8,10.78
405,Sooko,ID,2022-09-29 23:58:47,-7.9097,111.6599,73.89,85,100,4.23
406,Chazuta,PE,2022-09-29 23:58:47,-6.5742,-76.1367,85.05,65,38,1.79
407,Maamba,ZM,2022-09-29 23:58:48,-17.3667,27.15,68.38,38,0,1.36
408,Ibra,OM,2022-09-29 23:58:48,22.6906,58.5334,75.24,78,6,2.17
409,Magadan,RU,2022-09-29 23:58:49,59.5667,150.8,38.34,73,89,7.14
410,Awbari,LY,2022-09-29 23:58:50,26.5921,12.7805,86.77,14,61,12.17
411,Ayna,PE,2022-09-29 23:58:50,-12.65,-73.9167,62.31,86,73,1.01
412,Meoqui,MX,2022-09-29 23:58:33,28.2833,-105.4833,80.94,26,16,9.13
413,Ancud,CL,2022-09-29 23:58:51,-41.8697,-73.8203,48.61,94,100,4.88
414,Bethel,US,2022-09-29 23:58:52,41.3712,-73.414,58.01,76,72,1.99
415,Chuy,UY,2022-09-29 23:58:53,-33.6971,-53.4616,52.63,85,99,4.65
416,Hasaki,JP,2022-09-29 23:58:53,35.7333,140.8333,75.29,52,83,9.46
417,San Vicente,AR,2022-09-29 23:58:54,-26.6167,-54.1333,56.41,97,100,2.8
418,La Cruz,MX,2022-09-29 23:59:55,23.9167,-106.9,85.5,69,0,7.02
419,Havelock,US,2022-09-29 23:59:55,34.8791,-76.9013,69.78,86,100,4.0
420,Riverton,US,2022-09-29 23:57:38,40.5219,-111.9391,80.08,43,40,11.01
421,Bowen,AU,2022-09-29 23:59:56,-20.0167,148.2333,73.83,59,1,8.43
422,Thinadhoo,MV,2022-09-29 23:59:57,0.5333,72.9333,80.56,77,100,8.68
423,Antibes,FR,2022-09-29 23:59:58,43.5624,7.1278,64.15,57,0,5.75
424,Guanica,PR,2022-09-29 23:59:58,17.9716,-66.908,80.94,86,75,7.74
425,Makakilo City,US,2022-09-29 23:55:46,21.3469,-158.0858,83.44,67,13,10.2
426,Pacifica,US,2022-09-29 23:59:59,37.6138,-122.4869,84.99,73,0,13.8
427,Bubaque,GW,2022-09-30 00:00:00,11.2833,-15.8333,75.58,91,100,3.13
428,La Ronge,CA,2022-09-30 00:00:01,55.1001,-105.2842,58.35,70,100,12.21
429,Lannion,FR,2022-09-30 00:00:02,48.75,-3.4167,53.01,84,17,2.24
430,Saskylakh,RU,2022-09-29 23:58:00,71.9167,114.0833,22.69,97,99,7.78
431,Camana,PE,2022-09-30 00:00:03,-16.6228,-72.7111,60.53,81,2,8.01
432,Faya,SA,2022-09-30 00:00:05,18.3851,42.4509,62.35,23,20,4.88
433,Burns Lake,CA,2022-09-30 00:00:06,54.2331,-125.7533,67.59,40,19,5.61
434,Talcahuano,CL,2022-09-30 00:00:09,-36.7167,-73.1167,52.47,86,92,9.55
435,Ponoka,CA,2022-09-30 00:00:10,52.6768,-113.5815,61.88,39,100,8.88
436,Constitucion,CL,2022-09-29 23:57:32,-35.3333,-72.4167,51.75,92,89,8.72
437,Mirnyy,RU,2022-09-30 00:00:11,62.5353,113.9611,24.24,92,78,4.0
438,Lieksa,FI,2022-09-30 00:00:12,63.3167,30.0167,37.63,97,100,7.23
439,Juruti,BR,2022-09-30 00:00:13,-2.1522,-56.0922,83.37,51,36,4.54
440,Mae Hong Son,TH,2022-09-30 00:00:14,19.3003,97.9685,73.62,98,100,1.7
441,Road Town,VG,2022-09-30 00:00:15,18.4167,-64.6167,82.15,75,93,12.55
442,Sistranda,NO,2022-09-30 00:00:16,63.7256,8.834,49.96,74,95,5.82
443,Springfield,US,2022-09-29 23:56:38,37.2153,-93.2982,66.24,46,0,1.99
444,Mayumba,GA,2022-09-30 00:00:18,-3.432,10.6554,73.99,90,32,2.57
445,Cabedelo,BR,2022-09-30 00:00:19,-6.9811,-34.8339,76.32,77,66,12.21
446,Sri Madhopur,IN,2022-09-30 00:00:19,27.4667,75.6,76.96,51,3,5.7
447,Bom Jesus Do Galho,BR,2022-09-30 00:00:20,-19.8289,-42.3161,68.4,85,79,3.78
448,Sonoita,MX,2022-09-30 00:00:21,31.85,-112.8333,87.21,33,95,10.47
449,Yumen,CN,2022-09-30 00:00:23,40.2833,97.2,55.27,38,0,3.24
450,Ust-Karsk,RU,2022-09-30 00:00:24,52.7011,118.8077,33.69,89,100,1.66
451,Tual,ID,2022-09-30 00:00:25,-5.6667,132.75,82.56,76,99,8.16
452,Sao Joao Do Paraiso,BR,2022-09-30 00:00:26,-15.3136,-42.0144,73.56,56,32,7.85
453,Bathurst,AU,2022-09-30 00:00:27,-33.4166,149.5806,60.96,55,14,4.0
454,Kavaratti,IN,2022-09-30 00:00:28,10.5669,72.642,80.76,74,85,12.59
455,Colon,PA,2022-09-30 00:00:29,9.3592,-79.9014,79.45,83,67,5.01
456,Weilheim,DE,2022-09-30 00:00:29,47.8333,11.15,45.45,96,100,2.06
457,Sfantu Gheorghe,RO,2022-09-30 00:00:30,45.8667,25.7833,47.93,88,9,1.97
458,Ust-Nera,RU,2022-09-30 00:00:31,64.5667,143.2,21.74,90,90,4.38
459,Kaifeng,CN,2022-09-30 00:00:32,34.7911,114.3483,72.59,55,73,7.45
460,Rio Gallegos,AR,2022-09-30 00:00:33,-51.6226,-69.2181,47.26,60,70,11.43
461,Karratha,AU,2022-09-30 00:00:33,-20.7377,116.8463,74.52,66,2,13.87
462,Huarmey,PE,2022-09-30 00:00:34,-10.0681,-78.1522,62.38,83,25,9.86
463,Bousso,TD,2022-09-30 00:00:35,10.4795,16.7117,73.0,88,63,2.42
464,Balabac,PH,2022-09-30 00:01:35,7.9868,117.0645,81.34,78,100,8.03
465,Marovoay,MG,2022-09-30 00:01:36,-16.1,46.6333,66.54,65,0,3.8
466,Killybegs,IE,2022-09-30 00:01:37,54.6333,-8.45,52.12,86,100,14.94
467,Zdunska Wola,PL,2022-09-30 00:01:38,51.5992,18.9397,40.98,64,99,5.97
468,Maniitsoq,GL,2022-09-30 00:01:38,65.4167,-52.9,36.18,99,100,15.75
469,Sibolga,ID,2022-09-30 00:01:39,1.7427,98.7792,75.49,94,100,1.32
470,Lodja,CD,2022-09-30 00:01:39,-3.4833,23.4333,67.19,99,63,0.92
471,Ambon,ID,2022-09-29 23:57:46,-3.6954,128.1814,82.54,78,20,3.44
472,Auki,SB,2022-09-30 00:01:40,-8.7676,160.7034,85.24,66,19,4.03
473,Suhbaatar,MN,2022-09-30 00:01:41,50.2314,106.2078,43.43,90,98,3.83
474,Comodoro Rivadavia,AR,2022-09-30 00:01:42,-45.8667,-67.5,61.52,46,95,23.91
475,Piura,PE,2022-09-30 00:01:43,-5.2,-80.6333,70.77,60,5,18.72
476,Kosh-Agach,RU,2022-09-30 00:01:43,50.0,88.6667,15.75,68,97,5.12
477,Tigil,RU,2022-09-30 00:01:44,57.8,158.6667,41.9,87,100,12.08
478,Gravdal,NO,2022-09-30 00:01:45,68.1214,13.5031,51.24,75,98,8.39
479,Almas,RO,2022-09-30 00:01:45,46.2833,22.2333,55.02,94,44,5.5
480,Waingapu,ID,2022-09-30 00:01:46,-9.6567,120.2641,82.83,68,99,1.52
481,Sibenik,HR,2022-09-30 00:01:46,43.7272,15.9058,69.46,83,100,7.0
482,Puerto Madryn,AR,2022-09-30 00:01:47,-42.7692,-65.0385,67.12,45,3,21.74
483,Kununurra,AU,2022-09-30 00:01:47,-15.7667,128.7333,85.98,66,20,4.61
484,Loandjili,CG,2022-09-30 00:01:48,-4.7561,11.8578,74.77,88,15,4.56
485,Omboue,GA,2022-09-30 00:01:49,-1.5746,9.2618,74.98,86,3,4.63
486,Kismayo,SO,2022-09-30 00:01:49,-0.3582,42.5454,76.3,82,54,16.08
487,Valley City,US,2022-09-30 00:00:05,46.9233,-98.0032,72.12,40,0,8.05
488,Stornoway,GB,2022-09-30 00:01:50,58.2093,-6.3865,53.56,86,75,28.77
489,Marsh Harbour,BS,2022-09-30 00:01:50,26.5412,-77.0636,82.54,77,100,19.71
490,Yichang,CN,2022-09-30 00:01:51,30.7144,111.2847,76.51,60,80,1.05
491,Houma,US,2022-09-30 00:01:52,29.5958,-90.7195,70.02,56,0,9.22
492,Okhotsk,RU,2022-09-30 00:01:52,59.3833,143.3,41.05,58,91,16.22
493,Moranbah,AU,2022-09-30 00:01:53,-22.0016,148.0466,72.09,33,0,12.06
494,Mersing,MY,2022-09-30 00:01:53,2.4312,103.8405,78.17,88,99,4.52
495,Broken Hill,AU,2022-09-30 00:01:55,-31.95,141.4333,59.95,49,14,11.54
496,Gobabis,NA,2022-09-30 00:01:56,-22.45,18.9667,65.8,30,3,5.86
497,Yar-Sale,RU,2022-09-30 00:01:56,66.8333,70.8333,32.4,68,100,4.23
498,Namibe,AO,2022-09-30 00:01:57,-15.1961,12.1522,67.95,87,62,0.16
499,Kavkazskiy,RU,2022-09-30 00:01:57,44.2672,42.2347,56.01,89,41,2.51
500,Arona,ES,2022-09-30 00:01:58,28.0996,-16.681,66.13,81,75,6.91
501,Hokitika,NZ,2022-09-30 00:01:59,-42.7167,170.9667,49.8,69,100,10.36
502,Nabire,ID,2022-09-30 00:01:59,-3.3667,135.4833,82.27,73,68,1.48
503,Zhanaozen,KZ,2022-09-30 00:02:00,43.3,52.8,63.97,29,53,9.46
504,Muroto,JP,2022-09-30 00:02:00,33.2833,134.15,74.64,68,0,8.7
505,Lufilufi,WS,2022-09-30 00:02:01,-13.8745,-171.5986,81.79,75,10,9.35
506,Tocantins,BR,2022-09-30 00:02:02,-10.5,-48.0,81.34,31,16,2.68
507,Antofagasta,CL,2022-09-30 00:02:02,-23.65,-70.4,56.35,84,40,5.95
508,Kushima,JP,2022-09-30 00:02:03,31.4583,131.2333,77.92,73,5,4.41
509,Nantucket,US,2022-09-30 00:02:05,41.2835,-70.0995,57.15,74,0,5.75
510,Mosquera,CO,2022-09-29 23:58:08,4.7059,-74.2302,57.29,82,40,4.61
511,Ati,TD,2022-09-30 00:03:06,13.2154,18.3353,80.91,59,7,1.97
512,Santa Cruz Del Sur,CU,2022-09-30 00:03:07,20.7147,-77.9956,80.94,80,99,6.82
513,Touros,BR,2022-09-29 23:59:20,-5.1989,-35.4608,77.25,76,82,14.76
514,Miri,MY,2022-09-30 00:03:07,4.4148,114.0089,79.65,89,100,6.22
515,Nipawin,CA,2022-09-30 00:00:39,53.3668,-104.0009,71.64,49,0,9.22
516,Beder,DK,2022-09-30 00:03:08,56.0602,10.2118,51.55,95,95,14.25
517,Bahir Dar,ET,2022-09-30 00:03:09,11.5936,37.3908,56.71,91,20,3.4
518,Northam,GB,2022-09-29 23:59:38,51.0333,-4.2167,50.61,91,77,6.85
519,Baghdad,IQ,2022-09-30 00:02:03,33.3406,44.4009,80.49,28,0,7.7
520,Katherine,AU,2022-09-30 00:03:10,-14.4667,132.2667,84.52,42,15,13.8
521,Bodden Town,KY,2022-09-30 00:03:11,19.2833,-81.25,81.93,82,63,7.52
522,Lianzhou,CN,2022-09-30 00:03:12,24.7811,112.3825,79.75,76,100,1.36
523,Bungu,TZ,2022-09-30 00:03:12,-7.6337,39.0582,68.45,90,100,2.35
524,Grindavik,IS,2022-09-30 00:03:13,63.8424,-22.4338,46.87,100,100,10.36
525,Morros,BR,2022-09-30 00:03:13,-9.4467,-46.3003,84.58,24,4,2.13
526,Muroran,JP,2022-09-30 00:03:15,42.3172,140.9881,66.54,79,0,1.66
527,Mitsamiouli,KM,2022-09-30 00:03:16,-11.3847,43.2844,74.14,77,12,4.12
528,Pascagoula,US,2022-09-30 00:03:16,30.3658,-88.5561,72.5,52,0,11.14
529,Poum,NC,2022-09-30 00:03:17,-20.2333,164.0167,77.85,79,100,18.34
530,Sisimiut,GL,2022-09-30 00:03:17,66.9395,-53.6735,36.16,98,100,10.87
531,Mezen,RU,2022-09-30 00:03:18,65.8522,44.24,31.89,68,94,9.26
532,Santa Fe,AR,2022-09-30 00:02:02,-31.6333,-60.7,64.02,53,41,5.01
533,Olafsvik,IS,2022-09-30 00:03:20,64.8945,-23.7142,46.98,90,100,19.15
534,Koutiala,ML,2022-09-30 00:03:21,12.3917,-5.4642,77.32,75,86,8.57
535,Plaster Rock,CA,2022-09-30 00:03:21,46.9065,-67.39,45.12,79,48,3.71
536,San Carlos De Bariloche,AR,2022-09-30 00:01:48,-41.1456,-71.3082,52.02,60,100,6.13
537,Hamilton,US,2022-09-29 23:59:16,39.1834,-84.5333,62.73,66,0,6.6
538,Omsukchan,RU,2022-09-30 00:03:23,62.5333,155.8,30.72,91,100,5.97
539,Ballarat,AU,2022-09-30 00:03:15,-37.5662,143.8496,53.29,67,89,6.2
540,Ouesso,CG,2022-09-30 00:03:24,1.6136,16.0517,68.58,98,24,0.94
541,Pelym,RU,2022-09-30 00:03:25,61.0108,61.9978,24.1,81,13,3.13
542,Tessalit,ML,2022-09-29 23:58:38,20.1986,1.0114,90.91,18,77,2.95
543,Jimenez,MX,2022-09-30 00:03:25,28.3333,-105.4,81.23,25,20,10.36
544,Cervo,ES,2022-09-30 00:03:26,43.6702,-7.4101,59.97,75,27,6.2
545,Itoman,JP,2022-09-30 00:03:27,26.1247,127.6694,82.42,74,20,4.61
546,Marsa Matruh,EG,2022-09-30 00:03:27,31.3525,27.2453,80.49,58,0,13.22
547,Mount Isa,AU,2022-09-29 23:59:52,-20.7333,139.5,74.97,23,0,11.5
548,Vestmannaeyjar,IS,2022-09-29 23:59:45,63.4427,-20.2734,49.62,91,100,14.45
549,Galle,LK,2022-09-30 00:03:28,6.0367,80.217,79.32,83,98,11.16
550,Ewa Beach,US,2022-09-29 23:59:04,21.3156,-158.0072,84.85,67,21,14.18
551,Aksarka,RU,2022-09-30 00:03:30,66.5606,67.7975,25.79,88,43,6.02
552,Salisbury,GB,2022-09-30 00:00:39,51.0693,-1.7957,47.17,87,19,5.75
553,Kiunga,PG,2022-09-30 00:03:31,-6.1219,141.2906,85.82,67,72,0.92
554,Chaiya,TH,2022-09-30 00:03:31,9.3862,99.1986,80.19,93,93,9.1
